season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22014,1610612750,1610612764,Minnesota Timberwolves,Washington Wizards,MIN,WAS,2015-02-25,97.0,77.0,1323.7410185917688,1495.5188914449234,1320.9631726943155,1588.7346785950508,1336.0038430825653,1570.8016353845494,1493.7135309237958,1504.6589943420213,1332.0398667051672,1387.1129272148905,0.0
22014,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,SAC,MEM,2015-02-25,102.0,90.0,1367.1507236355806,1667.7036234148902,1456.1634548855764,1563.024266228749,1413.5447359342945,1655.7130519400898,1458.1620605275007,1467.2896852097072,1331.8522572880934,1311.0801097148678,0.0
22014,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,2015-02-25,104.0,88.0,1520.245588636717,1262.9590488387946,1588.825163887878,1400.5219212226943,1579.5490180300778,1357.4039719233328,1598.6665754268233,1438.941081969327,1435.7614944991255,1488.482707762867,0.0
22014,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,CHI,CHA,2015-02-25,86.0,98.0,1594.117908921659,1432.364149970391,1512.7025024038214,1412.8286101264537,1408.3285808260464,1432.267307084437,1595.2529608740174,1429.5610970190185,1616.4794056904946,1413.821019249163,0.0
22014,1610612753,1610612748,Orlando Magic,Miami Heat,ORL,MIA,2015-02-25,90.0,93.0,1315.2412549885253,1447.2803389297185,1447.3515916135007,1532.2785003412414,1495.0517923515927,1487.5127825825996,1437.7313735027733,1470.5006031425744,1376.7952962337592,1413.8662248920646,0.0
22014,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,HOU,LAC,2015-02-25,110.0,105.0,1620.107333310664,1655.0303857851866,1558.8874405836834,1592.6112391973138,1509.5956555854625,1585.6908371834222,1527.6697502339525,1576.356475602156,1745.9813586491762,1547.3061978737428,0.0
22014,1610612738,1610612752,Boston Celtics,New York Knicks,BOS,NYK,2015-02-25,115.0,94.0,1400.7433188123723,1272.9850454777818,1419.802550870129,1379.8695114570155,1447.4426676217943,1422.4654715618083,1472.1290128104959,1439.8856477940644,1563.3682021331124,1443.8247867722594,0.0
22014,1610612743,1610612756,Denver Nuggets,Phoenix Suns,DEN,PHX,2015-02-25,96.0,110.0,1380.1571491490945,1523.2004093927217,1433.7515468015717,1537.2446564275124,1419.460132036346,1582.634132844057,1448.04432153899,1494.400684118217,1520.2318374622953,1555.861117904338,0.0
22014,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,PHX,OKC,2015-02-26,117.0,113.0,1534.3518859643436,1630.964831155073,1544.3509696070719,1576.8174960000183,1588.25494763797,1616.4715147518837,1483.0743021989879,1498.8445222976152,1544.8392045402243,1437.3551883833582,0.0
22014,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,2015-02-26,110.0,99.0,1597.2781409682852,1735.4528699157524,1505.5312001486511,1658.7022143729448,1486.0365191734427,1712.6267234472587,1531.3700696075377,1555.6504725291773,1573.1526039927207,1680.858215667276,0.0
22014,1610612745,1610612751,Houston Rockets,Brooklyn Nets,HOU,BKN,2015-02-27,102.0,98.0,1625.8189180980398,1451.3235223603601,1549.8550526243791,1492.252489247622,1501.7514892451459,1504.4360903386655,1539.0619658179382,1417.6012296549318,1750.8143163661964,1364.402467028862,0.0
22014,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,2015-02-27,115.0,112.0,1618.226014084515,1624.7220919869183,1508.5406634248977,1565.885744751885,1479.2267670415206,1605.6611575035854,1505.7334013460716,1488.3909303427215,1708.972584556251,1430.3537711056233,0.0
22014,1610612765,1610612752,Detroit Pistons,New York Knicks,DET,NYK,2015-02-27,115.0,121.0,1449.5550196153474,1265.9078021113364,1423.8785639203545,1371.0138421312165,1400.2570401643575,1413.183137134124,1457.4464092879523,1430.8110313240625,1477.8745787126234,1437.135879551055,0.0
22014,1610612761,1610612744,Toronto Raptors,Golden State Warriors,TOR,GSW,2015-02-27,89.0,113.0,1595.5137862378076,1723.3430352522996,1494.187032909641,1644.558630564415,1533.2432499571873,1716.8953729510274,1521.6827742254122,1564.95276182719,1597.3971644489206,1687.853829504627,0.0
22014,1610612741,1610612750,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,2015-02-27,96.0,89.0,1575.2486407577114,1343.1475002946092,1499.9045475891885,1337.4365842253108,1399.0165044878884,1351.891680280415,1580.8153898069424,1504.0284625047,1601.2288241723832,1343.6118527059566,0.0
22014,1610612738,1610612766,Boston Celtics,Charlotte Hornets,BOS,CHA,2015-02-27,106.0,98.0,1407.8205621788177,1451.2334181343385,1428.658220195928,1425.6265649410866,1456.7250020494785,1441.5793834225951,1481.2036292804978,1443.9986680860934,1570.0571093543167,1429.0716007672745,0.0
22014,1610612747,1610612749,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,2015-02-27,101.0,93.0,1321.8562726589626,1523.3931255118903,1398.2135302530246,1593.8803087296312,1385.7534643696874,1583.9042125137964,1526.3128432126,1584.3679592086064,1448.2425124021706,1427.2673923339478,0.0
22014,1610612743,1610612762,Denver Nuggets,Utah Jazz,DEN,UTA,2015-02-27,82.0,104.0,1369.0056725774725,1451.0259539493927,1426.6452336220123,1484.2375653904187,1413.839317242433,1464.2576184340114,1459.3707034582192,1482.0242188434786,1531.253750826409,1504.4160989664629,0.0
22014,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,IND,CLE,2015-02-27,93.0,86.0,1475.6782607813286,1609.387975631738,1496.9983979334456,1519.674783957181,1477.3927249110338,1481.767869669674,1511.3503165752943,1522.067780309525,1466.859055813655,1566.1569901553698,0.0
22014,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,PHI,WAS,2015-02-27,89.0,81.0,1259.8115119636213,1476.112409742083,1395.4667763809412,1572.2612670640556,1353.0487774396142,1554.9137981866998,1453.2396981875438,1494.3440627611171,1496.9768099280448,1375.5409412141012,0.0
22014,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,2015-02-27,79.0,97.0,1650.1772105537702,1649.3188009978107,1550.042016720527,1601.643627156618,1639.6883461394582,1593.5350035237389,1457.027031477086,1564.9642600181703,1301.677268837964,1542.4732401567226,0.0
22014,1610612740,1610612748,New Orleans Pelicans,Miami Heat,NOP,MIA,2015-02-27,104.0,102.0,1482.5831564888126,1452.3447140281414,1511.714656874728,1519.881655939519,1510.8746675263478,1477.7297386764853,1589.0531930678892,1459.5602157363742,1509.7821262298023,1402.803268520332,0.0
22014,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,SAC,SAS,2015-02-27,96.0,107.0,1384.6771364967005,1611.8671520683208,1469.1457043937983,1530.7355686100764,1429.5694417349262,1578.7173874818964,1468.4247142601218,1464.424381828018,1341.2550981649972,1606.7294837097256,0.0
22014,1610612737,1610612753,Atlanta Hawks,Orlando Magic,ATL,ORL,2015-02-27,95.0,88.0,1683.3416067658438,1310.1768798901023,1619.2867244184515,1459.748436015223,1600.2959503543889,1504.834836257707,1582.4690820804929,1448.6717609089735,1608.2842904061467,1387.8582526054918,0.0
22014,1610612762,1610612749,Utah Jazz,Milwaukee Bucks,UTA,MIL,2015-02-28,82.0,75.0,1469.1229721734408,1511.807610678473,1492.594942522623,1578.7770206952491,1472.8165643899408,1568.7482428725593,1491.373120669758,1572.7123785843785,1515.187015990969,1417.8703724387472,0.0
22014,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,PHX,SAS,2015-02-28,74.0,101.0,1540.5946251324983,1618.955989181406,1555.282720855205,1518.9812081338598,1599.0653048862682,1564.6701740995122,1493.5278941538816,1474.539515563138,1551.8406218179591,1610.2946470239885,0.0
22014,1610612752,1610612761,New York Knicks,Toronto Raptors,NYK,TOR,2015-02-28,103.0,98.0,1278.7836792959245,1578.702843293116,1382.523776553435,1488.2636548471887,1422.8112657173638,1528.0863006422255,1441.576160779118,1512.9217853136038,1428.30308920975,1589.943441880162,0.0
22014,1610612764,1610612765,Washington Wizards,Detroit Pistons,WAS,DET,2015-02-28,99.0,95.0,1464.1789058167426,1436.6791424307594,1557.5707376606615,1412.368629498136,1559.6797761305363,1390.6289115811178,1483.1664730710004,1446.6812798328967,1368.9004437523722,1486.7073690539285,0.0
22014,1610612742,1610612751,Dallas Mavericks,Brooklyn Nets,DAL,BKN,2015-02-28,94.0,104.0,1616.7872236494088,1449.170285040564,1553.3430891592184,1483.8953986574513,1546.9446660758422,1494.35882284568,1503.0732304080943,1410.9613671400882,1531.8088196366077,1362.4507929194056,0.0
22014,1610612750,1610612763,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,2015-02-28,97.0,101.0,1340.9926602782255,1630.922800556201,1351.79933052033,1541.5164053841297,1343.2397847737166,1628.3677052467904,1496.2032726930568,1450.0374811557656,1339.9122453300852,1297.676752569488,0.0
22014,1610612748,1610612737,Miami Heat,Atlanta Hawks,MIA,ATL,2015-02-28,91.0,93.0,1449.2487326307423,1684.3720547829143,1509.646634096749,1604.992501775971,1488.6808428544473,1587.6154736281164,1473.1238207200577,1588.7978020156127,1415.7886131819666,1612.6732907877833,0.0
22014,1610612745,1610612739,Houston Rockets,Cleveland Cavaliers,HOU,CLE,2015-03-01,105.0,103.0,1627.972155417836,1600.2129000613002,1558.2121432145498,1509.0230303069764,1511.8287567381315,1471.6419495367938,1545.7018283327818,1511.7594047129196,1752.7659904756529,1573.3743220487097,0.0
22014,1610612753,1610612766,Orlando Magic,Charlotte Hornets,ORL,CHA,2015-03-01,83.0,98.0,1309.1464318730318,1443.668340910279,1474.0426586577034,1435.7138207790154,1517.5153129839794,1432.015033446156,1442.3430409738537,1455.0654384797451,1383.4692522238552,1422.9205133173687,0.0
22014,1610612738,1610612744,Boston Celtics,Golden State Warriors,BOS,GSW,2015-03-01,101.0,106.0,1415.3856394028771,1740.1539781969911,1418.5709643579992,1650.4820086268671,1466.2893520259177,1722.0523222659892,1470.136858886846,1573.7137507389984,1576.2081968042226,1695.3075520733855,0.0
22014,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,IND,PHI,2015-03-01,94.0,74.0,1484.8533363517665,1271.7450158889617,1507.6501515836503,1410.1573057843352,1487.518645043914,1348.2827994957777,1521.6586921718997,1464.4172878776606,1459.6417239203151,1503.6173073897737,0.0
22014,1610612741,1610612746,Chicago Bulls,Los Angeles Clippers,CHI,LAC,2015-03-01,86.0,96.0,1577.4034807740952,1668.57321099538,1485.5418012941693,1610.1692384930154,1407.6683999945867,1604.8556444164067,1588.6405796185857,1571.9538103394907,1604.9284315482546,1546.4737564251986,0.0
22014,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,DEN,NOP,2015-03-01,92.0,99.0,1350.9086543534245,1485.6791378862117,1418.287856489808,1521.949678717498,1405.2803712865036,1499.9235633483859,1450.0218016319398,1575.4895880842057,1520.4828338019029,1496.7967815681677,0.0
22014,1610612747,1610612760,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,2015-03-01,101.0,108.0,1333.4417874923797,1620.610619969903,1413.3168182874067,1574.250047115731,1400.9094340109245,1612.1746460054544,1537.968423836828,1478.889672634246,1457.6395322973713,1427.0049114487333,0.0
22014,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,SAC,POR,2015-03-01,99.0,110.0,1377.5882993836153,1622.3374861015304,1480.9000648700148,1500.176361061052,1443.6166551173103,1472.7132785396516,1458.309580525002,1515.2346590545471,1337.6899348507343,1712.321444213141,0.0
22014,1610612742,1610612740,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,2015-03-02,102.0,93.0,1599.8302528469994,1493.2105974524918,1541.3704265622507,1529.051543191833,1535.4425763703784,1487.2649506072569,1490.4824556384528,1562.0275394846262,1517.2869051583732,1487.477466742623,0.0
22014,1610612748,1610612756,Miami Heat,Phoenix Suns,MIA,PHX,2015-03-02,115.0,98.0,1446.21157347313,1519.5296283270497,1502.3240318200142,1544.2416649562824,1481.4538611284074,1588.0785548656766,1466.3353893481606,1502.981908187069,1410.9177794775699,1563.5073671423581,0.0
22014,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,PHI,TOR,2015-03-02,103.0,114.0,1267.1804798816745,1568.053387878324,1402.8919732747959,1475.3108271774015,1342.0887300459,1535.1456904955987,1476.050081146119,1500.896678570946,1512.3583044463874,1595.6000022656312,0.0
22014,1610612751,1610612744,Brooklyn Nets,Golden State Warriors,BKN,GSW,2015-03-02,110.0,108.0,1466.1272558429735,1743.1707748875856,1495.868061254419,1654.648720758958,1505.8609125511437,1725.7842181412439,1423.5521419097297,1580.8178545470662,1376.97270739764,1702.0078439508243,0.0
22014,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,2015-03-02,105.0,110.0,1337.8280485110733,1679.1299667160642,1346.7748669582859,1616.7284958645207,1339.9940966007655,1609.7200634962837,1504.8822797425253,1562.4337252129956,1348.7025630372889,1538.1405199360443,0.0
22014,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,CLE,BOS,2015-03-03,110.0,79.0,1597.0868363277377,1412.3688427122827,1500.429422632263,1414.4042522259083,1482.7934879856882,1462.557456150663,1502.733249991475,1463.0327550787783,1588.1229530232083,1569.5079049267838,0.0
22014,1610612737,1610612745,Atlanta Hawks,Houston Rockets,ATL,HOU,2015-03-03,104.0,96.0,1687.4092139405266,1631.0982191513983,1612.315104052706,1566.8057508892632,1594.8424553541563,1500.677218289237,1595.5862333875098,1554.7279830542263,1617.5441244921801,1738.0173595011543,0.0
22014,1610612766,1610612747,Charlotte Hornets,Los Angeles Lakers,CHA,LAL,2015-03-03,104.0,103.0,1455.654595713803,1329.1920263202403,1446.8125596834914,1427.6437302785641,1444.4274265507559,1416.3371060949926,1464.6994220240638,1546.2842022303162,1431.7898699176596,1446.7600749851429,0.0
22014,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,MEM,UTA,2015-03-03,82.0,93.0,1634.0874123233532,1476.1211733128032,1546.5408689461738,1485.0258085693029,1631.6133934197414,1465.5096073527461,1441.358474106297,1483.6723983671613,1288.8864348622842,1522.4570413913032,0.0
22014,1610612752,1610612758,New York Knicks,Sacramento Kings,NYK,SAC,2015-03-03,86.0,124.0,1289.4331347107166,1370.9745004085232,1395.4766042232222,1471.4543126923968,1415.7518758639906,1434.4521708672482,1453.6012675217758,1449.9335106205008,1422.6465288242807,1335.6155244734807,0.0
22014,1610612741,1610612764,Chicago Bulls,Washington Wizards,CHI,WAS,2015-03-03,97.0,92.0,1566.8467250534109,1468.2681729609758,1478.982543922664,1543.6189262721828,1402.8039809147097,1545.1648975521694,1598.1606647450808,1492.1201880077815,1613.261668037409,1362.1669624326232,0.0
22014,1610612743,1610612749,Denver Nuggets,Milwaukee Bucks,DEN,MIL,2015-03-03,106.0,95.0,1343.3771947871444,1504.8094095391107,1411.1859920154732,1586.3461546485692,1417.9389840276326,1576.055199909754,1463.4838502315192,1580.4131008869751,1529.8021486274477,1410.600347038413,0.0
22014,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,BKN,CHA,2015-03-04,91.0,115.0,1473.2168775118498,1457.3795631207465,1510.1444821026596,1456.2613955547777,1521.4619898961212,1453.6206792179598,1437.7928668892896,1477.0053917389741,1374.30430801564,1422.220480604901,0.0
22014,1610612748,1610612747,Miami Heat,Los Angeles Lakers,MIA,LAL,2015-03-04,100.0,94.0,1459.5549049977726,1327.4670589132968,1513.5246982584317,1418.1948944072778,1494.4299177959106,1407.1438534277886,1477.3862666809443,1533.9782325154058,1425.0474921249731,1456.3294642979015,0.0
22014,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,2015-03-04,93.0,98.0,1681.9275363065235,1628.9512850766225,1620.2187451277941,1509.62211323867,1613.2140902072529,1481.8777627897136,1570.7922474169861,1523.6107289590484,1543.1710307647184,1714.3958545903945,0.0
22014,1610612760,1610612755,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,2015-03-04,123.0,118.0,1624.8603811420423,1261.9556029385642,1559.9231351245735,1414.9466846106643,1596.7469739213864,1357.1362517812697,1470.5738942407577,1466.7640070469897,1437.8843687609617,1504.7093782303068,0.0
22014,1610612740,1610612765,New Orleans Pelicans,Detroit Pistons,NOP,DET,2015-03-04,88.0,85.0,1488.699973379418,1432.5898752865262,1519.4059606483916,1426.3204408866147,1478.642794220204,1405.1437901594848,1569.9969279197076,1437.7275648961156,1498.3333522142764,1493.4408503736774,0.0
22014,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,2015-03-04,112.0,120.0,1573.2782648214343,1604.1932074995461,1463.256115841533,1508.002806355032,1520.098168760229,1492.2117058930974,1510.1827526700754,1511.5955253444522,1603.2489284817118,1597.5876809643642,0.0
22014,1610612738,1610612762,Boston Celtics,Utah Jazz,BOS,UTA,2015-03-04,85.0,84.0,1405.2624715404743,1493.920170879881,1406.8308685031393,1496.7780822046254,1453.1392382432539,1479.9566947803712,1454.1704797258012,1472.4604917289287,1560.043176985628,1526.592328749782,0.0
22014,1610612759,1610612758,San Antonio Spurs,Sacramento Kings,SAS,SAC,2015-03-04,112.0,85.0,1640.0209859868546,1397.5585189683156,1530.0222640327825,1479.3017032731618,1575.656924120104,1443.9144522673437,1465.0855015299505,1460.039073228698,1598.6279016995895,1348.0693670514574,0.0
22014,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,HOU,MEM,2015-03-04,100.0,102.0,1625.8820914795244,1616.2884147562754,1558.1081751135225,1534.7885953108512,1493.3230420609739,1617.1663059921163,1565.8985866569126,1452.5703807445298,1744.682459561961,1284.7511475038054,0.0
22014,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,GSW,MIL,2015-03-04,102.0,93.0,1736.0811532187092,1491.9839609703597,1640.3722999107174,1571.692396604477,1710.1831407962663,1561.7944186625248,1566.5771295675063,1587.169166862621,1704.6762433328245,1403.9026824970533,0.0
22014,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,2015-03-04,85.0,100.0,1335.030478920614,1356.2026433558954,1343.2846176950125,1425.8397500595654,1336.5000698897966,1432.1997652748619,1496.5237575385347,1456.7277842558733,1343.6720522086148,1536.4998131688073,0.0
22014,1610612754,1610612752,Indiana Pacers,New York Knicks,IND,NYK,2015-03-04,105.0,82.0,1489.4178723590537,1262.8491161509241,1514.9154840931897,1387.6292136424572,1493.7127144937915,1406.2895944638951,1510.0258989034412,1443.4957049135785,1450.9007268637015,1410.192686246304,0.0
22014,1610612753,1610612756,Orlando Magic,Phoenix Suns,ORL,PHX,2015-03-04,100.0,105.0,1297.1601770695079,1506.1862968024072,1462.9439197532274,1533.0409985178649,1505.1029198793794,1575.1024981981734,1432.709057429535,1491.9310308542852,1374.5998956235642,1549.3776544949549,0.0
22014,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,POR,DAL,2015-03-05,94.0,75.0,1638.86174588579,1604.3408769200732,1522.7020083032025,1551.016009105692,1475.4875980971563,1544.0647327574313,1514.9604355528427,1482.5130672033715,1699.8313000894284,1506.4310196867198,0.0
22014,1610612741,1610612760,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,2015-03-05,108.0,105.0,1570.2357374321325,1625.772844190343,1490.8217587531242,1565.976805787524,1396.6865648783123,1600.7693700961609,1585.1999415530306,1460.464241267654,1617.0758249932205,1429.7843752102672,0.0
22014,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,NOP,BOS,2015-03-06,98.0,104.0,1491.9272903606532,1409.1693524616112,1526.7890618362744,1399.3634283259123,1466.5583253052514,1443.9095774516077,1576.3637598053017,1464.6964228338406,1508.1925439988067,1569.0833481234183,0.0
22014,1610612754,1610612741,Indiana Pacers,Chicago Bulls,IND,CHI,2015-03-06,98.0,84.0,1494.1160062861188,1575.1030967153122,1521.4074524386317,1482.9517757784129,1501.248268428988,1391.9667779165584,1518.1340729150618,1571.7564520585693,1459.7343876158525,1602.1530025112265,0.0
22014,1610612755,1610612762,Philadelphia 76ers,Utah Jazz,PHI,UTA,2015-03-06,83.0,89.0,1261.0431398902635,1490.013289958744,1408.8930139477138,1504.2455223818524,1353.1138556064952,1489.1863555720174,1476.8736600200934,1461.9345486208892,1512.8093717810013,1517.5521576119916,0.0
22014,1610612745,1610612765,Houston Rockets,Detroit Pistons,HOU,DET,2015-03-06,103.0,93.0,1619.5847756391895,1429.362558305291,1547.4379897415574,1418.9373396987319,1486.7438709724067,1417.2282590744373,1572.747701729052,1431.3607330105215,1746.0052291355391,1483.581658589147,0.0
22014,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,2015-03-06,106.0,97.0,1692.6253416124005,1614.985380552714,1621.0126798284464,1496.72196710273,1602.1966315824195,1483.0126236456215,1584.4156297848235,1501.554862702319,1610.8790244313734,1607.7506103467633,0.0
22014,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,SAS,DEN,2015-03-06,120.0,111.0,1644.8694447123107,1372.4741439591928,1538.5726919908334,1433.5073535754125,1582.0369266133944,1439.5129161863026,1474.9402638611368,1467.8682213346808,1602.4515948983992,1541.4572092403998,0.0
22014,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,2015-03-06,97.0,90.0,1622.5857305966103,1324.2630282880136,1545.4587806828163,1430.8718629147568,1623.7454770806835,1419.60459393943,1445.7212656723902,1542.3636387814215,1283.4283779302273,1465.4315218776037,0.0
22014,1610612764,1610612748,Washington Wizards,Miami Heat,WAS,MIA,2015-03-06,99.0,97.0,1464.8791605822541,1462.7589356230558,1531.7797114417226,1500.8477297509528,1551.2823135885667,1481.969177284269,1505.0809111998317,1469.0008604149286,1358.3528054768117,1415.945434545271,0.0
22014,1610612751,1610612756,Brooklyn Nets,Phoenix Suns,BKN,PHX,2015-03-06,100.0,108.0,1449.0698725186264,1511.0655509552018,1498.6059177990435,1521.0503790031296,1509.533803675111,1563.1145739213125,1428.9167262221679,1500.2428041914652,1365.6747685001008,1554.7325236101572,0.0
22014,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,CHA,TOR,2015-03-06,103.0,94.0,1481.52656811397,1562.4860917682663,1467.7999598583938,1474.5369550938349,1465.54886543897,1529.297251007705,1485.8815324060959,1520.2234153122085,1430.8500201204401,1593.0859990993126,0.0
22014,1610612744,1610612742,Golden State Warriors,Dallas Mavericks,GSW,DAL,2015-03-06,104.0,89.0,1738.424451478511,1594.514263822109,1648.4208852857407,1540.2028659694768,1716.1542163934193,1532.116163577883,1577.1691230266943,1473.444271823028,1707.6844361451763,1501.485901723543,0.0
22014,1610612753,1610612758,Orlando Magic,Sacramento Kings,ORL,SAC,2015-03-06,119.0,114.0,1292.2809229167133,1392.7100602428595,1474.9345392679627,1470.751275315111,1517.0908441562403,1437.5344497740532,1424.397284092355,1450.1843108975118,1369.245026508362,1344.2456738526478,0.0
22014,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,2015-03-07,121.0,113.0,1318.7589783173166,1648.6883589837544,1335.6170141791654,1533.5151514394179,1329.1869189783558,1487.4361672767045,1485.3833204597272,1524.0292309331862,1338.7146561370223,1704.776418052605,0.0
22014,1610612752,1610612754,New York Knicks,Indiana Pacers,NYK,IND,2015-03-07,86.0,92.0,1258.150982223859,1506.1398885870726,1381.1372452970152,1530.3051070377912,1398.7540405286986,1508.2026753780053,1435.387530901958,1529.665310239434,1401.359025494153,1473.6183818379454,0.0
22014,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,2015-03-07,95.0,89.0,1480.5195723318857,1624.120210288815,1533.2775131141864,1532.275301272256,1475.9073637705255,1608.4640585895224,1563.2559971695111,1438.4332700725865,1499.927396315308,1278.2350159042874,0.0
22014,1610612755,1610612737,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,2015-03-07,92.0,84.0,1256.0797109794519,1697.7382225938745,1401.570589104836,1627.5804843835265,1366.841657635901,1608.89475242269,1466.4439426245438,1572.074916691299,1522.945871651825,1600.7889838693295,0.0
22014,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,MIL,WAS,2015-03-07,91.0,85.0,1489.640662710558,1468.3248358964372,1563.6438112294536,1520.8917622348338,1555.8233430653718,1559.3133733515897,1576.577173403433,1494.0461608221299,1400.8944896847015,1349.9954366707043,0.0
22014,1610612743,1610612745,Denver Nuggets,Houston Rockets,DEN,HOU,2015-03-07,100.0,114.0,1370.4461343615164,1622.8449853003053,1426.4424490986723,1553.8993444678738,1453.3994860120488,1494.7693295872805,1458.0717429736537,1578.8889503728935,1533.1949529944022,1749.622133598603,0.0
22014,1610612748,1610612758,Miami Heat,Sacramento Kings,MIA,SAC,2015-03-07,114.0,109.0,1459.3132603088727,1385.692064446135,1511.7356789578416,1460.8716735122978,1473.938117521246,1429.7850684051048,1480.0356107926305,1439.4434604935634,1424.3028033513783,1334.963973855619,0.0
22014,1610612739,1610612756,Cleveland Cavaliers,Phoenix Suns,CLE,PHX,2015-03-07,89.0,79.0,1609.87249957124,1521.070033451809,1490.15416254765,1530.405272618376,1476.314502805351,1571.5845061387272,1513.8955757958436,1488.2182369779657,1617.8406509088072,1539.771279521092,0.0
22014,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,2015-03-08,93.0,100.0,1322.728548595809,1589.2679663668043,1444.055342325317,1533.2206632283664,1434.886012430591,1526.9677122550313,1549.6516343812252,1466.3440690097118,1470.6248839035436,1496.809890959741,0.0
22014,1610612751,1610612762,Brooklyn Nets,Utah Jazz,BKN,UTA,2015-03-08,88.0,95.0,1439.0653900220193,1494.9767188695557,1489.251024183797,1511.5679472247302,1501.0638714576962,1475.4585535426118,1440.9412934356674,1472.364266016439,1380.6360125891658,1507.415657741168,0.0
22014,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,GSW,LAC,2015-03-08,106.0,98.0,1743.6707489338155,1672.017075497356,1655.403088026851,1607.1388500632615,1721.3026677162711,1619.6042548998103,1584.2693258400104,1579.4425408231918,1712.3604469089782,1557.7355852656844,0.0
22014,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,DET,CHA,2015-03-08,101.0,108.0,1426.1023486441752,1490.6617158721228,1412.4759849724155,1477.9938418693546,1409.2028004595636,1477.363374681493,1425.21948436668,1476.86676472907,1479.964754126083,1425.207358673132,0.0
22014,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,SAS,CHI,2015-03-08,116.0,105.0,1646.897454309987,1563.0792144143584,1545.6375964675735,1474.0541211792533,1568.1503567876482,1385.012370967541,1484.736742222164,1560.2252147341972,1610.7138511443968,1588.2690082891336,0.0
22014,1610612760,1610612761,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,2015-03-08,108.0,104.0,1620.9054849071633,1553.3509440101134,1573.8467887622353,1464.343073082874,1605.4891570579148,1517.482741765182,1473.9077307621153,1529.2381829892345,1444.7071976922612,1598.7286605466209,0.0
22014,1610612753,1610612738,Orlando Magic,Boston Celtics,ORL,BOS,2015-03-08,103.0,98.0,1299.2989187134378,1420.5770704903787,1484.8141410707758,1392.8749770480003,1524.8402255251888,1434.5605389863335,1435.1381344963033,1477.8041854696312,1378.5267265053906,1577.348495806917,0.0
22014,1610612741,1610612763,Chicago Bulls,Memphis Grizzlies,CHI,MEM,2015-03-09,91.0,101.0,1557.4542379924662,1615.4636944733365,1486.085792151766,1522.3041471678387,1379.8440863847943,1594.8237142014677,1548.0860382295668,1451.8789671959978,1578.9141256129756,1273.8709375897292,0.0
